pdDistrict,total,vehicle,prostitution
BAYVIEW,15739,2121,11
CENTRAL,13622,1193,70
INGLESIDE,14008,2319,5
MISSION,21163,2063,713
NORTHERN,18975,1879,581
PARK,8219,1207,2
RICHMOND,7692,1081,15
SOUTHERN,25692,1426,18
TARAVAL,11329,1665,10
TENDERLOIN,12737,371,527
